,CID X LOC_NUM X VENDOR,target
1,0JP29SK X 0 X 113,1
1,0JP29SK X 0 X 195,1
1,0JP29SK X 0 X 225,1
1,0JP29SK X 0 X 299,1
1,0JP29SK X 0 X 33,1
2,0JP29SK X 1 X 113,1
2,0JP29SK X 1 X 195,1
2,0JP29SK X 1 X 225,1
2,0JP29SK X 1 X 299,1
2,0JP29SK X 1 X 33,1
7,0JP29SK X 6 X 105,1
7,0JP29SK X 6 X 110,1
7,0JP29SK X 6 X 113,1
7,0JP29SK X 6 X 115,1
7,0JP29SK X 6 X 13,1
9,D1CUMM9 X 0 X 113,1
9,D1CUMM9 X 0 X 195,1
9,D1CUMM9 X 0 X 225,1
9,D1CUMM9 X 0 X 299,1
9,D1CUMM9 X 0 X 33,1
10,D1CUMM9 X 1 X 113,1
10,D1CUMM9 X 1 X 195,1
10,D1CUMM9 X 1 X 225,1
10,D1CUMM9 X 1 X 299,1
10,D1CUMM9 X 1 X 33,1
11,D1CUMM9 X 2 X 113,1
11,D1CUMM9 X 2 X 195,1
11,D1CUMM9 X 2 X 225,1
11,D1CUMM9 X 2 X 299,1
11,D1CUMM9 X 2 X 33,1
12,D1CUMM9 X 3 X 105,1
12,D1CUMM9 X 3 X 110,1
12,D1CUMM9 X 3 X 113,1
12,D1CUMM9 X 3 X 115,1
12,D1CUMM9 X 3 X 13,1
17,X09I4HL X 0 X 113,1
17,X09I4HL X 0 X 195,1
17,X09I4HL X 0 X 225,1
17,X09I4HL X 0 X 299,1
17,X09I4HL X 0 X 33,1
18,X09I4HL X 1 X 105,1
18,X09I4HL X 1 X 110,1
18,X09I4HL X 1 X 113,1
18,X09I4HL X 1 X 115,1
18,X09I4HL X 1 X 13,1
19,X09I4HL X 2 X 105,1
19,X09I4HL X 2 X 110,1
19,X09I4HL X 2 X 113,1
19,X09I4HL X 2 X 115,1
19,X09I4HL X 2 X 13,1
20,Q2TSRDZ X 0 X 105,1
20,Q2TSRDZ X 0 X 110,1
20,Q2TSRDZ X 0 X 113,1
20,Q2TSRDZ X 0 X 115,1
20,Q2TSRDZ X 0 X 13,1
22,PYI9ZX7 X 0 X 113,1
22,PYI9ZX7 X 0 X 195,1
22,PYI9ZX7 X 0 X 225,1
22,PYI9ZX7 X 0 X 299,1
22,PYI9ZX7 X 0 X 33,1
24,6IQQZPV X 0 X 113,1
24,6IQQZPV X 0 X 195,1
24,6IQQZPV X 0 X 225,1
24,6IQQZPV X 0 X 299,1
