,CID X LOC_NUM X VENDOR,target
0,W2631C3 X 1 X 79,1
1,P9YU17J X 0 X 79,1
2,7G0PTVI X 0 X 79,1
3,MHPGX7Z X 0 X 79,1
4,8OPBQEV X 0 X 79,1
5,S4M1SFC X 1 X 79,1
6,NEC5RKF X 0 X 79,1
7,8MB8MAQ X 0 X 79,1
8,W0AAQ1Y X 0 X 79,1
9,J56IAG9 X 1 X 79,1
10,ARUI1EU X 0 X 79,1
11,Y94RQAS X 0 X 79,1
12,BVEN788 X 0 X 79,1
13,8GGQ2ZW X 0 X 79,1
14,WHKUK3I X 0 X 79,1
15,1222U1W X 0 X 79,1
16,WB7LA7C X 0 X 79,1
17,4VPFOYZ X 0 X 79,1
18,WBU8A3K X 1 X 79,1
19,7RKPEEZ X 0 X 79,1
20,Y6YZS2T X 0 X 79,1
21,LWQT5SF X 1 X 79,1
22,7WD05WQ X 0 X 79,1
23,JOTABR9 X 0 X 79,1
24,IFFE7TR X 0 X 79,1
25,XSZKK1Y X 2 X 79,1
26,WGMA0TZ X 0 X 79,1
27,Y7ZE224 X 0 X 79,1
28,YD6T9GB X 0 X 79,1
29,9IL2XKB X 0 X 79,1
30,QLDXDPF X 0 X 79,1
31,NCP9TD2 X 0 X 79,1
32,7KOKEU9 X 0 X 79,1
33,S0DHBE9 X 0 X 79,1
34,YCI89BA X 1 X 79,1
35,A4MJFTC X 1 X 79,1
36,3O4X6UM X 0 X 79,1
37,WYPIHHP X 0 X 79,1
38,28X0IRU X 0 X 79,1
39,WKIDS1B X 0 X 79,1
40,4QQABH8 X 2 X 79,1
41,UUKNIRZ X 2 X 79,1
42,7P2RBMY X 0 X 79,1
43,C75J2DE X 0 X 79,1
44,ZCZZ7G9 X 0 X 79,1
45,9V12A1K X 0 X 79,1
46,RLOTER7 X 3 X 79,1
47,5P8RJLP X 0 X 79,1
48,94UGQC7 X 1 X 79,1
49,575MHJT X 0 X 79,1
50,8XSM0G0 X 0 X 79,1
51,Q4W8G71 X 0 X 79,1
52,F1FB5LI X 0 X 79,1
53,UM9FG1E X 1 X 79,1
54,619C9K3 X 0 X 79,1
55,ZM9EUGJ X 0 X 79,1
56,SA4VVBP X 0 X 79,1
57,XB643OE X 0 X 79,1
58,1ABCSLM X 0 X 79,1
59,UJ1GWCN X 1 X 79,1
60,9GZR2A4 X 0 X 79,1
61,FYMPMDQ X 0 X 79,1
62,B0SIVPQ X 0 X 79,1
63,EVLNX9L X 1 X 79,1
64,16D7DL0 X 0 X 79,1
65,SX6RVRL X 0 X 79,1
66,NJ04WIH X 0 X 79,1
67,IAO84XR X 4 X 79,1
68,BMXL8IA X 0 X 79,1
69,Z3BTH2Q X 0 X 79,1
70,8EK5DP2 X 0 X 79,1
71,AB259OD X 0 X 79,1
72,G4DQ1YF X 0 X 79,1
73,GUI1GO8 X 1 X 79,1
74,T3O08HI X 1 X 79,1
75,T3IF4L8 X 0 X 79,1
76,PO53F9X X 0 X 79,1
77,0W0HKU2 X 0 X 79,1
78,L2ZHIM3 X 0 X 79,1
79,YIQR8Y8 X 0 X 79,1
80,XSVRSLD X 0 X 79,1
81,JG19S5F X 0 X 79,1
82,MMEZ0OJ X 0 X 79,1
83,T3O08HI X 0 X 79,1
84,66AX8WA X 0 X 79,1
85,P0VHNPD X 1 X 79,1
86,B77PZ4S X 1 X 79,1
87,P29X0GZ X 0 X 79,1
88,4QAQ7MZ X 0 X 79,1
89,Z3BTH2Q X 1 X 79,1
90,HKR3YIQ X 0 X 79,1
91,CIGTFUS X 0 X 79,1
92,SF1OS9Z X 0 X 79,1
93,LYSHGP0 X 0 X 79,1
94,900CCQB X 0 X 79,1
95,B81BI9G X 2 X 79,1
96,NE9MDKV X 0 X 79,1
97,ID86ZWR X 0 X 79,1
98,F5WH5YS X 0 X 79,1
99,MOX7UQC X 0 X 79,1
100,0ZV68V0 X 0 X 79,1
101,CK57KWF X 1 X 79,1
102,R8IBANK X 0 X 79,1
103,QID5Q74 X 1 X 79,1
104,JQOOFLN X 0 X 79,1
105,7I3GCAR X 0 X 79,1
106,VC5J1VU X 1 X 79,1
107,OYLHPF4 X 0 X 79,1
108,26R5DD0 X 2 X 79,1
109,X0Q9QMN X 0 X 79,1
110,CX1JSWJ X 1 X 79,1
